SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17517920,,,AY.36,0.00649971
SRR17517920,,,AY.25,0.00623849
SRR17517920,,,AY.118,0.00509517
SRR17517920,,,AY.116,0.00481458
SRR17517920,,,AY.90,0.00438072
SRR17517920,,,B.1.1.145,0.00419689
SRR17517920,,,B.51,0.00418994
SRR17517920,,,AY.79,0.00409836
SRR17517920,,,AY.4.2.1,0.00379851
SRR17517920,,,AY.42.1,0.00338835
SRR17517920,,,B.1.1.152,0.00316829
SRR17517920,,,AY.78,0.00314704
SRR17517920,,,B.1.351.3,0.00301205
SRR17517920,,,AY.23.1,0.00293255
SRR17517920,,,AY.3.3,0.00292278
SRR17517920,,,AY.4.2,0.00288726
SRR17517920,,,AY.20.1,0.00283688
SRR17517920,,,AY.106,0.00280656
SRR17517920,,,AY.46,0.00280656
SRR17517920,,,AY.103,0.00280656
SRR17517920,,,AY.1,0.00280656
SRR17517920,,,AY.4,0.00280656
SRR17517920,,,AY.98,0.00280656
SRR17517920,,,AY.44,0.00280656
SRR17517920,,,AY.5,0.00280656
SRR17517920,,,AY.127,0.00280656
SRR17517920,,,AY.3,0.00280656
SRR17517920,,,AY.33,0.00280656
SRR17517920,,,AY.4.3,0.00280656
SRR17517920,,,A.1,0.00253899
SRR17517920,,,AY.91,0.0024869
SRR17517920,,,B.1.14,0.00248139
SRR17517920,,,AY.21,0.00243112
SRR17517920,,,AY.41,0.00229885
SRR17517920,,,AY.124,0.00229321
SRR17517920,,,AY.86,0.00229043
SRR17517920,,,A.6,0.00223659
SRR17517920,,,B.1.1.385,0.00217707
SRR17517920,,,AY.123,0.00216383
SRR17517920,,,B.1.1.373,0.00202611
SRR17517920,,,AY.100,0.00202429
SRR17517920,,,B.12,0.00199071
SRR17517920,,,AY.3.1,0.00198292
SRR17517920,,,AY.42,0.00198133
SRR17517920,,,AY.6,0.00193065
SRR17517920,,,AY.4.10,0.0018797
SRR17517920,,,AY.33.1,0.00178784
SRR17517920,,,AY.93,0.0017616
SRR17517920,,,B.41,0.00174947
SRR17517920,,,AY.85,0.00168945
SRR17517920,,,B.3,0.00161695
SRR17517920,,,AY.5.4,0.0016098
SRR17517920,,,B.1.1.453,0.00160064
SRR17517920,,,AY.129,0.00159109
SRR17517920,,,A.18,0.00154799
SRR17517920,,,B.11,0.00144875
SRR17517920,,,AY.130,0.00133032
SRR17517920,,,AY.45,0.00126582
SRR17517920,,,B.34,0.00122365
SRR17517920,,,AY.39.2,0.00120822
SRR17517920,,,B.4.5,0.0011976
SRR17517920,,,AY.77,0.00113098
SRR17517920,,,A.26,0.00112879
SRR17517920,,,B.42,0.00108725
SRR17517920,,,A.2.5.2,0.00108512
SRR17517920,,,AY.109,0.00108097
SRR17517920,,,B.1.421,0.00103555
SRR17517921,Other,0.6957017761703116,,
SRR17517921,Delta,0.17309407009632344,,
SRR17517921,Kappa,0.005820429983299552,,
SRR17517921,Beta,0.004074959999645026,,
SRR17517921,A,0.003250879999556,,
SRR17517921,Eta,0.0031063199988868224,,
SRR17517921,,,B.1.397,0.44945747
SRR17517921,,,AY.92,0.03166516
SRR17517921,,,B.1.222,0.02601655
SRR17517921,,,B.1.639,0.01537594
SRR17517921,,,B.1.241,0.0117603
SRR17517921,,,AY.131,0.00990536
SRR17517921,,,B.1.91,0.00986193
SRR17517921,,,AY.36,0.00873999
SRR17517921,,,AY.56,0.00856119
SRR17517921,,,B.1.225,0.00851072
SRR17517921,,,AY.122.2,0.00778595
SRR17517921,,,AY.11,0.00743527
SRR17517921,,,B.1.173,0.0070904
SRR17517921,,,B.1.416.1,0.00697674
SRR17517921,,,B.1.81,0.00655738
SRR17517921,,,B.1.617.1,0.00582043
SRR17517921,,,B.59,0.00570747
SRR17517921,,,B.1.1.373,0.00563063
SRR17517921,,,AY.118,0.00552961
SRR17517921,,,B.15,0.00518522
SRR17517921,,,C.30,0.00512821
SRR17517921,,,AY.42,0.00460742
SRR17517921,,,AY.21,0.00437254
SRR17517921,,,B.1.1.397,0.00431034
SRR17517921,,,B.1.1.180,0.00428378
SRR17517921,,,B.1.76,0.00424005
SRR17517921,,,AY.3.1,0.00423167
SRR17517921,,,AY.66,0.00421397
SRR17517921,,,AY.127.1,0.00409384
SRR17517921,,,AY.111,0.00407609
SRR17517921,,,B.1.351.3,0.00407496
SRR17517921,,,B.1.1.130,0.00394981
SRR17517921,,,AY.55,0.00384922
SRR17517921,,,B.1.1.402,0.00371454
SRR17517921,,,AY.7.2,0.00365339
SRR17517921,,,B.1.1.175,0.00363382
SRR17517921,,,B.1.1.174,0.00348868
SRR17517921,,,AY.86,0.00348028
SRR17517921,,,B.1.418,0.00347942
SRR17517921,,,B.1.1.145,0.003427
SRR17517921,,,AY.116,0.00336146
SRR17517921,,,B.1.1.306,0.00323893
SRR17517921,,,B.1.1.109,0.00319968
SRR17517921,,,AY.6,0.00313374
SRR17517921,,,B.1.525,0.00310632
SRR17517921,,,AY.5.3,0.00309917
SRR17517921,,,B.1.1.359,0.00304248
SRR17517921,,,B.1.1.463,0.0030365
SRR17517921,,,AY.67,0.00286533
SRR17517921,,,B.1.1.55,0.00285844
SRR17517921,,,B.1.1.178,0.00265391
SRR17517921,,,B.1.1.93,0.00258526
SRR17517921,,,AY.81,0.00252492
SRR17517921,,,B.1.599,0.00244291
SRR17517921,,,B.1.1.364,0.00242311
SRR17517921,,,AY.71,0.00234522
SRR17517921,,,B.1.180,0.00234146
SRR17517921,,,AY.42.1,0.00233702
SRR17517921,,,AY.60,0.00232139
SRR17517921,,,AY.78,0.00230652
SRR17517921,,,B.1.1.240,0.00227062
SRR17517921,,,B.1.1.116,0.00226735
SRR17517921,,,AY.62,0.00222552
SRR17517921,,,B.1.1.16,0.00217786
SRR17517921,,,AY.85,0.00217391
SRR17517921,,,AY.20.1,0.00212014
SRR17517921,,,B.1.1.37,0.00211627
SRR17517921,,,B.1.585,0.00204453
SRR17517921,,,B.1.1.152,0.00201656
SRR17517921,,,B.1.1.225,0.00198995
SRR17517921,,,A.3,0.00198666
SRR17517921,,,B.1.1.420,0.00190235
SRR17517921,,,AY.98,0.00185444
SRR17517921,,,AY.33.1,0.00183835
SRR17517921,,,AY.83,0.00182815
SRR17517921,,,B.1.404,0.00182708
SRR17517921,,,AY.4.2.1,0.00181159
SRR17517921,,,B.1.629,0.00177379
SRR17517921,,,B.1.1.149,0.00176678
SRR17517921,,,AY.4,0.00175811
SRR17517921,,,AY.4.3,0.00175811
SRR17517921,,,AY.46.1,0.00174672
SRR17517921,,,B.1.236,0.00173623
SRR17517921,,,B.1.550,0.00173461
SRR17517921,,,B.1.1.4,0.00172117
SRR17517921,,,B.1.1.525,0.00171461
SRR17517921,,,B.27,0.00170068
SRR17517921,,,B.1.1.353,0.00164351
SRR17517921,,,AY.84,0.00164066
SRR17517921,,,B.1.383,0.00160957
SRR17517921,,,B.1.1.395,0.00159872
SRR17517921,,,B.1.1.524,0.00158624
SRR17517921,,,C.36.1,0.0015681
SRR17517921,,,B.1.203,0.00153581
SRR17517921,,,B.1.1.251,0.00153501
SRR17517921,,,AY.64,0.0015083
SRR17517921,,,C.31,0.00149838
SRR17517921,,,B.1.421,0.0014398
SRR17517921,,,B.1.128,0.00140915
SRR17517921,,,B.1.617.3,0.00138707
SRR17517921,,,B.1.1.312,0.00136167
SRR17517921,,,B.1.1.371,0.00135535
SRR17517921,,,AY.109,0.00135524
SRR17517921,,,B.1.188,0.00130817
SRR17517921,,,AY.121.1,0.00128783
SRR17517921,,,B.1.1.217,0.00128401
SRR17517921,,,B.1.1.421,0.00128205
SRR17517921,,,B.1.1.159,0.00126493
SRR17517921,,,A.7,0.00126422
SRR17517921,,,B.1.243.1,0.00124146
SRR17517921,,,B.1.1.219,0.0012285
SRR17517921,,,AY.23.1,0.00122146
SRR17517921,,,B.1.1.51,0.00121735
SRR17517921,,,B.1.214.3,0.00119998
SRR17517921,,,B.1.636,0.00119791
SRR17517921,,,AY.90,0.00119367
SRR17517921,,,B.1.1.385,0.00115234
SRR17517921,,,B.1.1.147,0.00115133
SRR17517921,,,AY.96,0.00113611
SRR17517921,,,B.1.206,0.00111607
SRR17517921,,,AY.41,0.00107809
SRR17517921,,,B.1.258.12,0.00106122
SRR17517921,,,B.1.1.120,0.00105168
SRR17517921,,,AY.34.1.1,0.00104192
SRR17517921,,,B.1.1.337,0.00103347
SRR17517921,,,AY.39.1.3,0.00101606
SRR17517921,,,B.1.1.275,0.00101141
SRR17517921,,,AY.100,0.00100398
SRR17517921,,,B.1.1.347,0.001002
SRR17540870,Omicron,0.733282003999142,,
SRR17540870,Other,0.159810363838275,,
SRR17540870,Alpha,0.012817525997891365,,
SRR17540870,A,0.0014197799999757738,,
SRR17540870,Delta,0.0012771399998742867,,
SRR17540870,,,BA.1.1,0.640479
SRR17540870,,,BA.1,0.092803
SRR17540870,,,B.1.1.161,0.080466
SRR17540870,,,B.20,0.0479963
SRR17540870,,,Q.3,0.00833442
SRR17540870,,,B.15,0.00561798
SRR17540870,,,B.32,0.00489621
SRR17540870,,,B.30,0.00372875
SRR17540870,,,B.40,0.00307681
SRR17540870,,,B.31,0.0025562
SRR17540870,,,B,0.00251034
SRR17540870,,,Q.7,0.0017812
SRR17540870,,,B.52,0.00169833
SRR17540870,,,Q.1,0.00166193
SRR17540870,,,B.42,0.00163551
SRR17540870,,,B.10,0.00160854
SRR17540870,,,B.46,0.00160476
SRR17540870,,,A.5,0.00141978
SRR17540870,,,B.58,0.00139435
SRR17540870,,,AY.99.2,0.00127714
SRR17540870,,,Q.4,0.00103998
SRR17540870,,,B.1.575,0.00102029
SRR17540871,Omicron,0.8633489901423137,,
SRR17540871,Other,0.045981087993663426,,
SRR17540871,Alpha,0.009790665912933266,,
SRR17540871,,,BA.1.1,0.86334899
SRR17540871,,,B.19,0.01230071
SRR17540871,,,B.1.1.7,0.00979067
SRR17540871,,,B.33,0.00832525
SRR17540871,,,B.31,0.00710293
SRR17540871,,,B.20,0.00345224
SRR17540871,,,B.55,0.00300823
SRR17540871,,,B.32,0.00171602
SRR17540871,,,B.1.390,0.00170012
SRR17540871,,,B.42,0.00167526
SRR17540871,,,B.58,0.00156289
SRR17540871,,,B.1.1.420,0.00150816
SRR17540871,,,B.30,0.00142848
SRR17540871,,,AM.3,0.00118878
SRR17540871,,,B.1.637,0.00101202
SRR17540872,Omicron,0.6528552260017152,,
SRR17540872,Other,0.25275576141045636,,
SRR17540872,Alpha,0.014000501950838873,,
SRR17540872,Delta,0.0024393599963009505,,
SRR17540872,A,0.001030469974221418,,
SRR17540872,,,BA.1.1,0.65285523
SRR17540872,,,B,0.13788246
SRR17540872,,,B.5,0.0439548
SRR17540872,,,B.3,0.04304383
SRR17540872,,,B.1.1.7,0.0140005
SRR17540872,,,B.20,0.00427655
SRR17540872,,,B.47,0.00329574
SRR17540872,,,B.32,0.0032871
SRR17540872,,,B.31,0.00264171
SRR17540872,,,B.30,0.00263885
SRR17540872,,,B.55,0.00222169
SRR17540872,,,B.42,0.00219212
SRR17540872,,,B.52,0.00178899
SRR17540872,,,B.58,0.00162404
SRR17540872,,,B.10,0.00162308
SRR17540872,,,AY.75.3,0.00129297
SRR17540872,,,B.23,0.00126168
SRR17540872,,,AY.2,0.00114639
SRR17540872,,,A.3,0.00103047
SRR17540872,,,B.1.423,0.00102313
SRR17540873,Omicron,0.6084729999993943,,
SRR17540873,Other,0.221229698253411,,
SRR17540873,Alpha,0.04183321229261559,,
SRR17540873,,,BA.1.1,0.608473
SRR17540873,,,B,0.05771725
SRR17540873,,,B.1.195,0.054471
SRR17540873,,,B.1.1.7,0.04069722
SRR17540873,,,B.1.545,0.0396723
SRR17540873,,,B.5,0.00882441
SRR17540873,,,B.1.1.45,0.00497956
SRR17540873,,,B.1.1.408,0.00260476
SRR17540873,,,B.1.1.177,0.0025166
SRR17540873,,,B.52,0.002514
SRR17540873,,,B.31,0.00223869
SRR17540873,,,B.1.67,0.00220928
SRR17540873,,,B.1.76,0.00211075
SRR17540873,,,B.1.187,0.00210578
SRR17540873,,,B.1.215,0.00196078
SRR17540873,,,B.1.1.521,0.00174355
SRR17540873,,,B.20,0.00172612
SRR17540873,,,B.1.1.172,0.00168303
SRR17540873,,,B.1.8,0.00167418
SRR17540873,,,B.1.1.4,0.001656
SRR17540873,,,B.1.199,0.00165441
SRR17540873,,,B.32,0.00160539
SRR17540873,,,B.11,0.00157295
SRR17540873,,,B.1.1.361,0.00157257
SRR17540873,,,B.58,0.00156393
SRR17540873,,,B.47,0.00148787
SRR17540873,,,B.1.1.359,0.00147847
SRR17540873,,,B.30,0.00145631
SRR17540873,,,B.46,0.0014352
SRR17540873,,,B.10,0.00143072
SRR17540873,,,B.1.1.249,0.00137866
SRR17540873,,,AM.3,0.00133599
SRR17540873,,,B.1.1.207,0.00132935
SRR17540873,,,B.40,0.00130771
SRR17540873,,,B.1.69,0.00128349
SRR17540873,,,B.1.35,0.0012683
SRR17540873,,,B.1.105,0.0011445
SRR17540873,,,B.1.1.347,0.00113856
SRR17540873,,,B.1.637,0.00113805
SRR17540873,,,Q.4,0.00113599
SRR17540873,,,B.1.1.221,0.00112043
SRR17540873,,,B.1.1.339,0.0011188
SRR17540874,Other,0.4160997887336995,,
SRR17540874,Omicron,0.22794933506751788,,
SRR17540874,Alpha,0.21543786001432538,,
SRR17540874,Delta,0.003063326946013302,,
SRR17540874,A,0.0010162600009529133,,
SRR17540874,,,B.1.1.161,0.34715144
SRR17540874,,,Q.3,0.212974
SRR17540874,,,BA.1.1,0.134371
SRR17540874,,,BA.1,0.09357834
SRR17540874,,,B.1.248,0.00494566
SRR17540874,,,B.1.8,0.00380417
SRR17540874,,,B.1.195,0.00369949
SRR17540874,,,B.1.199,0.00261097
SRR17540874,,,Q.4,0.00246386
SRR17540874,,,B.1.356,0.00205636
SRR17540874,,,B.52,0.00201799
SRR17540874,,,B.1.187,0.00196464
SRR17540874,,,B.1.565,0.00196133
SRR17540874,,,AY.99,0.00193688
SRR17540874,,,B.1.1.177,0.00191374
SRR17540874,,,B.6,0.00176913
SRR17540874,,,B.1.350.1,0.00175501
SRR17540874,,,B.1.23,0.00170187
SRR17540874,,,B.1.1.408,0.00160891
SRR17540874,,,B.1.215,0.00160578
SRR17540874,,,B.1.1.217,0.00153669
SRR17540874,,,B.1.1.154,0.00147493
SRR17540874,,,B.1.1.521,0.00146783
SRR17540874,,,B.1.198,0.00146252
SRR17540874,,,B.1.201,0.00143678
SRR17540874,,,B.10,0.0014283
SRR17540874,,,B.1.1.172,0.00142816
SRR17540874,,,B.1.105,0.00142521
SRR17540874,,,B.1.1.359,0.00140855
SRR17540874,,,B.1.128,0.00137756
SRR17540874,,,B.1.76,0.00136729
SRR17540874,,,B.1.1.458,0.00136354
SRR17540874,,,B.42,0.00132546
SRR17540874,,,B.1.1.258,0.00131933
SRR17540874,,,B.1.524,0.00130251
SRR17540874,,,B.51,0.00127823
SRR17540874,,,B.1.1.207,0.00117944
SRR17540874,,,B.1.418,0.00115723
SRR17540874,,,B.1.1.14,0.00115494
SRR17540874,,,B.1.1.426,0.00114576
SRR17540874,,,AY.91,0.00112645
SRR17540874,,,B.58,0.00111235
SRR17540874,,,B.1.67,0.00111065
SRR17540874,,,B.1.35,0.00108561
SRR17540874,,,B.1.530,0.00107712
SRR17540874,,,B.1.214.3,0.0010612
SRR17540874,,,B.30,0.00102596
SRR17540874,,,A.2.4,0.00101626
SRR17540874,,,XA,0.00101093
SRR17540874,,,B.1.1.519,0.00100922
SRR17540875,Other,0.8091478302838883,,
SRR17540875,Delta,0.008605657993254518,,
SRR17540875,Alpha,0.006646581999978545,,
SRR17540875,Omicron,0.0011612909998340913,,
SRR17540875,,,B,0.34576252
SRR17540875,,,B.1.1.161,0.246081
SRR17540875,,,B.1.1.402,0.02475431
SRR17540875,,,B.1.173,0.0147059
SRR17540875,,,B.1.1.38,0.01292659
SRR17540875,,,B.1.1.463,0.0097387
SRR17540875,,,Q.3,0.0054779
SRR17540875,,,B.1.1.189,0.00501517
SRR17540875,,,B.1.1,0.0043053
SRR17540875,,,B.1.1.359,0.00412375
SRR17540875,,,B.1.205,0.00401919
SRR17540875,,,B.1.157,0.00377715
SRR17540875,,,B.1.1.180,0.00358423
SRR17540875,,,B.30,0.00358043
SRR17540875,,,B.1.187,0.00356415
SRR17540875,,,B.1.565,0.00351093
SRR17540875,,,B.1.1.408,0.00338904
SRR17540875,,,B.1.248,0.00327346
SRR17540875,,,B.6,0.0032572
SRR17540875,,,B.1.639,0.0032055
SRR17540875,,,B.1.1.154,0.00315686
SRR17540875,,,B.1.195,0.00304179
SRR17540875,,,D.3,0.00299319
SRR17540875,,,B.1.1.172,0.00298414
SRR17540875,,,B.31,0.00295479
SRR17540875,,,B.1.1.115,0.00295186
SRR17540875,,,B.1.1.237,0.00267681
SRR17540875,,,B.1.1.59,0.00258398
SRR17540875,,,B.20,0.00248963
SRR17540875,,,B.1.1.71,0.00248869
SRR17540875,,,B.1.1.95,0.00223214
SRR17540875,,,B.1.1.57,0.0021606
SRR17540875,,,B.1.1.109,0.00215025
SRR17540875,,,B.1.1.177,0.00203399
SRR17540875,,,AY.91,0.0019671
SRR17540875,,,B.1.1.228,0.00193299
SRR17540875,,,B.1.1.395,0.00192308
SRR17540875,,,B.58,0.00188058
SRR17540875,,,B.1.76,0.00185985
SRR17540875,,,B.1.1.111,0.00182242
SRR17540875,,,B.40,0.00177649
SRR17540875,,,B.1.1.12,0.00176991
SRR17540875,,,B.47,0.00176886
SRR17540875,,,B.1.23,0.0017565
SRR17540875,,,B.1.1.249,0.00170416
SRR17540875,,,B.1.14,0.00163666
SRR17540875,,,B.1.1.185,0.00161908
SRR17540875,,,B.1.1.198,0.00161334
SRR17540875,,,B.1.1.207,0.00156182
SRR17540875,,,B.1.199,0.00154603
SRR17540875,,,B.1.1.423,0.0014843
SRR17540875,,,B.1.1.500,0.00147969
SRR17540875,,,B.1.201,0.00147638
SRR17540875,,,B.10,0.00147025
SRR17540875,,,B.1.220,0.00145394
SRR17540875,,,B.1.1.521,0.00144466
SRR17540875,,,B.42,0.00144281
SRR17540875,,,AY.29,0.0014252
SRR17540875,,,AY.33,0.00142141
SRR17540875,,,B.1.179,0.00140647
SRR17540875,,,B.46,0.00138619
SRR17540875,,,B.1.198,0.00137755
SRR17540875,,,B.1.1.92,0.00136893
SRR17540875,,,B.1.1.458,0.0013659
SRR17540875,,,AY.3.3,0.00136304
SRR17540875,,,B.1.1.286,0.00135703
SRR17540875,,,B.1.1.296,0.00134747
SRR17540875,,,B.1.1.17,0.00134396
SRR17540875,,,B.1.1.197,0.00132935
SRR17540875,,,B.1.1.43,0.00128783
SRR17540875,,,B.1.1.4,0.00125922
SRR17540875,,,B.1.1.258,0.00124849
SRR17540875,,,AY.116.1,0.00123426
SRR17540875,,,AY.81,0.00119465
SRR17540875,,,Q.4,0.00116868
SRR17540875,,,BA.1,0.00116129
SRR17540875,,,AM.3,0.00114723
SRR17540875,,,B.1.1.517,0.00114618
SRR17540875,,,B.1.1.138,0.00113729
SRR17540875,,,B.1.8,0.00113679
SRR17540875,,,B.1.1.136,0.00111065
SRR17540875,,,B.1.1.373,0.00110028
SRR17540875,,,B.1.1.380,0.00109445
SRR17540875,,,B.1.1.37,0.00108225
SRR17540875,,,B.1.105,0.00107291
SRR17540875,,,B.1.214.3,0.00103936
SRR17540875,,,B.1.1.133,0.00103878
SRR17540875,,,B.5,0.00102606
SRR17540875,,,B.1.1.337,0.00101755
SRR17540875,,,B.1.384,0.00101348
SRR17540875,,,B.1.1.120,0.00100857
SRR17540875,,,B.1.1.175,0.00100057
SRR17540876,Other,0.6050975148376536,,
SRR17540876,Alpha,0.2732229747015412,,
SRR17540876,Iota,0.0012145299974639736,,
SRR17540876,,,B.1.1.161,0.42106915
SRR17540876,,,Q.1,0.24464664
SRR17540876,,,B.6,0.06996491
SRR17540876,,,B.1.1.7,0.02528878
SRR17540876,,,B.20,0.0124378
SRR17540876,,,B.1.1.402,0.01227347
SRR17540876,,,B.1.1.92,0.00989574
SRR17540876,,,B.1.1.189,0.00431155
SRR17540876,,,B.1.1.154,0.00429289
SRR17540876,,,B.1.195,0.00336016
SRR17540876,,,B.1.1.71,0.00301003
SRR17540876,,,B.1.1.172,0.00293091
SRR17540876,,,B.1.1.177,0.00285442
SRR17540876,,,B.1.1.254,0.00281196
SRR17540876,,,B.47,0.00278037
SRR17540876,,,B.1.6,0.0025214
SRR17540876,,,B.1.1.95,0.00227015
SRR17540876,,,B.1.1.197,0.00216544
SRR17540876,,,B.1.76,0.00212194
SRR17540876,,,B.1.1.249,0.00195557
SRR17540876,,,B.1.187,0.00193424
SRR17540876,,,Q.7,0.00192805
SRR17540876,,,B.1.1.458,0.00181772
SRR17540876,,,B.1.128,0.00171821
SRR17540876,,,B.1.1.217,0.00171527
SRR17540876,,,AM.3,0.00164984
SRR17540876,,,B.1.1.256,0.00164447
SRR17540876,,,B.1.1.17,0.00161649
SRR17540876,,,B.1.1.438,0.0016159
SRR17540876,,,B.1.105,0.00158396
SRR17540876,,,B.1.1.258,0.00152512
SRR17540876,,,B.10,0.00142433
SRR17540876,,,B.1.1.111,0.00139603
SRR17540876,,,Q.3,0.0013595
SRR17540876,,,B.1.1.109,0.00133985
SRR17540876,,,B.1.220,0.00131923
SRR17540876,,,B.46,0.00130698
SRR17540876,,,B.1.1.359,0.00127611
SRR17540876,,,B.1.526,0.00121453
SRR17540876,,,B.1.1.420,0.00116382
SRR17540876,,,B.55,0.00114769
SRR17540876,,,B.1.1.136,0.00113397
SRR17540876,,,B.1.1.83,0.0011337
SRR17540876,,,B.1.1.59,0.00110824
SRR17540876,,,B.1.1.228,0.00108888
SRR17540876,,,B.58,0.00108054
SRR17540876,,,B.1.1.517,0.00105746
SRR17540876,,,B.1.1.4,0.00105646
SRR17540876,,,B.1.69,0.00105376
SRR17540876,,,B.1.1.263,0.00103888
SRR17540876,,,B.1.70,0.00103596
SRR17540876,,,B.1.1.380,0.00103093
SRR17540876,,,B.1.1.447,0.00102828
SRR17540876,,,B.1.1.147,0.00101488
SRR17540876,,,B.1.1.57,0.00101244
SRR17540877,Other,0.7178598538494225,,
SRR17540877,Delta,0.09377233286768069,,
SRR17540877,Alpha,0.06169493254075093,,
SRR17540877,,,B,0.41405824
SRR17540877,,,B.1.1.161,0.21802
SRR17540877,,,AY.100,0.09154796
SRR17540877,,,B.1.1.7,0.06047811
SRR17540877,,,B.47,0.02019625
SRR17540877,,,B.1.1.402,0.00753401
SRR17540877,,,XA,0.00452068
SRR17540877,,,B.1.1.177,0.00286983
SRR17540877,,,B.1.1.521,0.00248713
SRR17540877,,,B.1.1.154,0.00231392
SRR17540877,,,B.1.1.197,0.00220802
SRR17540877,,,B.1.1.144,0.00211783
SRR17540877,,,B.46,0.00207943
SRR17540877,,,B.1.1.256,0.0020202
SRR17540877,,,B.1.1.172,0.00179015
SRR17540877,,,B.1.1.463,0.0017556
SRR17540877,,,B.51,0.0017452
SRR17540877,,,B.1.1.217,0.00169205
SRR17540877,,,B.58,0.00164842
SRR17540877,,,B.1.1.320,0.00164204
SRR17540877,,,B.30,0.00163221
SRR17540877,,,B.1.1.4,0.00162133
SRR17540877,,,B.10,0.00161981
SRR17540877,,,B.1.1.111,0.00148699
SRR17540877,,,B.1.1.244,0.0014417
SRR17540877,,,B.55,0.00138667
SRR17540877,,,B.1.1.258,0.00132686
SRR17540877,,,B.42,0.00132567
SRR17540877,,,B.1.1.408,0.00132387
SRR17540877,,,B.20,0.00127065
SRR17540877,,,B.1.1.83,0.00123726
SRR17540877,,,B.1.637,0.0012285
SRR17540877,,,Q.4,0.00121682
SRR17540877,,,B.1.1.373,0.00121059
SRR17540877,,,B.1.1.359,0.00116849
SRR17540877,,,B.1.1.519,0.0011643
SRR17540877,,,AM.3,0.001163
SRR17540877,,,B.1.1.358,0.00116086
SRR17540877,,,B.1.1.420,0.00115704
SRR17540877,,,B.1.1.136,0.00114033
SRR17540877,,,AY.99,0.00112104
SRR17540877,,,AY.83,0.00110333
SRR17540877,,,B.1.1.153,0.00105951
SRR17540877,,,B.1.1.338,0.00103522
SRR17578348,Delta,0.9309991415090447,,
SRR17578348,Other,0.001053519999465264,,
SRR17578348,,,AY.103,0.87084744
SRR17578348,,,AY.3,0.04477007
SRR17578348,,,AY.79,0.0108749
SRR17578348,,,AY.36,0.00171191
SRR17578348,,,AY.126,0.00170962
SRR17578348,,,AY.33,0.0010852
SRR17578348,,,AM.3,0.00105352
SRR17578349,Delta,0.976243224806472,,
SRR17578349,,,AY.25,0.480663
SRR17578349,,,AY.119,0.23844949
SRR17578349,,,AY.112,0.23844949
SRR17578349,,,AY.100,0.00463231
SRR17578349,,,AY.84,0.00198824
SRR17578349,,,AY.126,0.00196127
SRR17578349,,,AY.113,0.00163278
SRR17578349,,,AY.46.2,0.0015555
SRR17578349,,,AY.36,0.0014892
SRR17578349,,,AY.117,0.00146341
SRR17578349,,,AY.118,0.00144467
SRR17578349,,,AY.29,0.00134933
SRR17578349,,,AY.4.9,0.00116453
SRR17578350,Delta,0.974843277197388,,
SRR17578350,,,AY.4,0.61931917
SRR17578350,,,AY.100,0.258413
SRR17578350,,,AY.76,0.0711672
SRR17578350,,,AY.114,0.00913181
SRR17578350,,,AY.33,0.0031382
SRR17578350,,,AY.29,0.00251388
SRR17578350,,,AY.99,0.00160018
SRR17578350,,,AY.113,0.00138843
SRR17578350,,,AY.46.2,0.00131592
SRR17578350,,,AY.116.1,0.00122324
SRR17578350,,,AY.46.1,0.00120182
SRR17578350,,,AY.117,0.00116788
SRR17578350,,,AY.109,0.00115912
SRR17578350,,,AY.44,0.00108072
SRR17578350,,,AY.87,0.0010227
SRR17578351,Delta,0.9829881786164809,,
SRR17578351,,,AY.25,0.413817
SRR17578351,,,AY.46.6,0.06047914
SRR17578351,,,AY.79,0.06047914
SRR17578351,,,AY.98,0.06047914
SRR17578351,,,AY.46,0.06047914
SRR17578351,,,AY.111,0.06047914
SRR17578351,,,AY.4,0.06047914
SRR17578351,,,AY.120,0.06047914
SRR17578351,,,AY.44,0.06047914
SRR17578351,,,AY.114,0.06047914
SRR17578351,,,AY.118,0.00290818
SRR17578351,,,AY.25.1,0.0025
SRR17578351,,,AY.126,0.00213447
SRR17578351,,,AY.124,0.0020676
SRR17578351,,,AY.117,0.00188822
SRR17578351,,,AY.36,0.00182815
SRR17578351,,,AY.101,0.00156863
SRR17578351,,,AY.46.2,0.00153905
SRR17578351,,,AY.46.1,0.00146735
SRR17578351,,,AY.81,0.00132026
SRR17578351,,,AY.39,0.00124922
SRR17578351,,,AY.100,0.00111954
SRR17578351,,,AY.122.1,0.00111173
SRR17578351,,,AY.122.2,0.00108006
SRR17578351,,,AY.91,0.00107643
SRR17578352,Delta,0.9623919183302521,,
SRR17578352,,,AY.112,0.32269843
SRR17578352,,,AY.103,0.321528
SRR17578352,,,AY.117,0.183582
SRR17578352,,,B.1.617.2,0.08186248
SRR17578352,,,AY.4,0.02033311
SRR17578352,,,AY.79,0.00433526
SRR17578352,,,AY.81,0.00248756
SRR17578352,,,AY.126,0.00214133
SRR17578352,,,AY.46.2,0.00201106
SRR17578352,,,AY.39,0.00178348
SRR17578352,,,AY.106,0.0017783
SRR17578352,,,AY.87,0.00172652
SRR17578352,,,AY.113,0.00164636
SRR17578352,,,AY.46.1,0.00157604
SRR17578352,,,AY.29,0.00153742
SRR17578352,,,AY.109,0.00148588
SRR17578352,,,AY.99.2,0.00147929
SRR17578352,,,AY.128,0.00142653
SRR17578352,,,AY.75.3,0.0013197
SRR17578352,,,AY.36,0.00121803
SRR17578352,,,AY.121,0.00118546
